Runtime:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 13.70 - 320.78 0.09 12.59 2.82
0.6 4.21 - 224.43 0.11 54.82 2.88
0.7 2.14 550.96 158.85 0.07 68.54 3.03
0.8 1.62 411.09 135.90 0.26 110.04 3.39
0.9 1.51 371.03 120.41 1.18 106.0 3.53

Memory:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 212.6 - 55619.5 142.5 103.6 457.1
0.6 137.6 - 53995.4 154.1 139.1 457.4
0.7 107.6 125.6 53183.8 139.0 143.8 447.7
0.8 84.4 99.5 50920.1 181.1 171.1 439.1
0.9 65.9 70.0 47836.1 276.4 173.5 440.6

Patterns:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 160 - 33 9 1 6
0.6 66 - 33 10 9 8
0.7 32 40 33 4 3 7
0.8 16 26 32 6 9 10
0.9 4 2 30 1 3 8
