Runtime:
--------
Support GRAANK LCM ACO_GRAANK ACO_LCM
0.5  1.180 15.57 0.102 0.653
0.6 0.519 15.36 0.026 0.596
0.7 0.459 15.54 0.234 0.522
0.8 0.460 13.86 0.077 0.475
0.9 0.450 12.70 0.033 0.884

Memory:
--------
Support GRAANK LCM ACO_GRAANK ACO_LCM
0.5 101.7 10446.7 106.4 434.8
0.6 62.7 10231.5 104.1 427.7
0.7 50.1 9754.1 152.7 408.8
0.8 46.4 9720.6 138.3 381.3
0.9 46.4 9228.9 118.2 429.4

Patterns
--------
Support GRAANK LCM ACO_GRAANK ACO_LCM
0.5 58 19 9 38
0.6 12 19 2 20
0.7 4 19 1 9
0.8 2 18 1 4
0.9 2 17 1 29
