Runtime:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 0.38 391.28 261.61 0.14 132.53 21.61
0.6 0.19 306.90 271.63 0.22 135.06 20.90
0.7 0.19 310.64 278.62 0.08 240.90 20.97
0.8 0.18 224.46 213.55 0.35 93.76 22.27
0.9 0.18 220.74 220.04 0.16 218.04 21.62

Memory:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 73.5 65.6 299882.0 114.8 107.7 1233.1
0.6 67.3 67.7 299881.4 179.5 122.4 1233.2
0.7 67.3 67.6 299879.2 122.0 157.9 1233.1
0.8 60.0 60.4 265907.2 208.5 98.9 1234.2
0.9 60.0 60.3 265905.0 139.6 128.3 1232.8

Patterns:
--------
Support GRAANK GRAANK_L LCM ACO_GRAANK ACO_GRAANK_L ACO_LCM
0.5 7 4 9 2 1 1
0.6 3 3 9 2 2 1
0.7 3 3 9 3 3 1
0.8 2 2 8 0 1 2
0.9 2 2 8 1 1 1
